duration,pdays,emp.var.rate,euribor3m,nr.employed
332.0,999.0,1.4,4.961,5228.1
64.0,999.0,1.4,4.964,5228.1
229.0,999.0,1.1,4.858,5191.0
278.0,999.0,-1.1,0.942,4963.6
194.0,999.0,1.1,4.858,5191.0
74.0,999.0,1.4,4.968,5228.1
347.0,999.0,1.4,4.958,5228.1
875.0,999.0,1.1,4.86,5191.0
175.0,999.0,-0.1,4.153,5195.8
352.0,999.0,-0.1,4.076,5195.8
55.0,999.0,1.4,4.965,5228.1
135.0,999.0,-1.8,1.266,5099.1
837.0,999.0,1.4,4.962,5228.1
115.0,999.0,1.4,4.864,5228.1
118.0,999.0,-0.1,4.191,5195.8
237.0,999.0,-3.0,0.72,5023.5
155.0,999.0,1.4,4.958,5228.1
168.0,999.0,1.4,4.866,5228.1
169.0,999.0,-1.8,1.259,5099.1
57.0,999.0,-1.8,1.405,5099.1
17.0,999.0,-1.8,1.291,5099.1
71.0,999.0,1.4,4.962,5228.1
120.0,999.0,1.1,4.857,5191.0
60.0,999.0,1.4,4.959,5228.1
91.0,999.0,1.4,4.968,5228.1
143.0,999.0,1.4,4.962,5228.1
414.0,6.0,-1.8,0.683,5008.7
116.0,7.0,-1.8,0.653,5008.7
312.0,999.0,-0.1,4.021,5195.8
601.0,999.0,1.1,4.857,5191.0
170.0,999.0,1.1,4.855,5191.0
127.0,999.0,1.4,4.962,5228.1
158.0,999.0,1.4,4.955,5228.1
93.0,999.0,-0.1,4.076,5195.8
21.0,999.0,1.1,4.856,5191.0
201.0,999.0,1.4,4.962,5228.1
114.0,999.0,1.1,4.86,5191.0
302.0,999.0,1.1,4.859,5191.0
430.0,999.0,1.4,4.958,5228.1
579.0,999.0,1.1,4.857,5191.0
378.0,999.0,1.4,4.961,5228.1
40.0,999.0,1.4,4.865,5228.1
266.0,999.0,1.4,4.963,5228.1
64.0,999.0,-1.8,1.344,5099.1
229.0,999.0,-1.8,1.25,5099.1
223.0,999.0,1.1,4.856,5191.0
94.0,999.0,1.4,4.967,5228.1
108.0,999.0,-3.4,0.716,5017.5
362.0,999.0,1.4,4.865,5228.1
255.0,999.0,1.4,4.963,5228.1
148.0,999.0,1.4,4.968,5228.1
146.0,999.0,-1.8,1.244,5099.1
550.0,999.0,1.1,4.856,5191.0
245.0,999.0,1.1,4.856,5191.0
265.0,999.0,1.1,4.857,5191.0
421.0,3.0,-3.4,0.788,5017.5
119.0,999.0,-0.1,4.191,5195.8
313.0,999.0,-3.4,0.733,5017.5
44.0,999.0,1.4,4.967,5228.1
281.0,999.0,-1.8,0.636,5008.7
383.0,999.0,-1.7,0.702,4991.6
62.0,999.0,-0.1,4.191,5195.8
119.0,999.0,1.1,4.856,5191.0
130.0,999.0,1.4,4.958,5228.1
97.0,999.0,1.4,4.962,5228.1
244.0,999.0,-3.4,0.714,5017.5
269.0,3.0,-2.9,1.215,5076.2
330.0,999.0,1.1,4.857,5191.0
1193.0,999.0,1.1,4.864,5191.0
243.0,999.0,1.4,4.961,5228.1
150.0,999.0,1.4,4.966,5228.1
119.0,999.0,1.4,4.962,5228.1
171.0,999.0,-1.8,1.365,5099.1
1068.0,999.0,-1.8,1.25,5099.1
98.0,999.0,-1.8,0.636,5008.7
47.0,999.0,-1.8,1.327,5099.1
226.0,999.0,1.4,4.966,5228.1
207.0,999.0,1.1,4.856,5191.0
87.0,999.0,1.1,4.857,5191.0
266.0,999.0,-1.8,1.327,5099.1
384.0,999.0,-2.9,1.262,5076.2
315.0,999.0,1.1,4.857,5191.0
187.0,999.0,1.4,4.957,5228.1
103.0,999.0,1.4,4.965,5228.1
116.0,999.0,1.4,4.96,5228.1
244.0,999.0,1.1,4.858,5191.0
168.0,999.0,-1.8,1.299,5099.1
97.0,999.0,-1.8,1.392,5099.1
77.0,999.0,-3.4,0.714,5017.5
84.0,999.0,-1.8,1.266,5099.1
301.0,999.0,-0.1,4.191,5195.8
56.0,999.0,-1.8,1.65,5099.1
150.0,999.0,1.4,4.866,5228.1
202.0,999.0,1.1,4.857,5191.0
166.0,999.0,-0.1,4.076,5195.8
90.0,999.0,1.4,4.957,5228.1
471.0,999.0,1.4,4.967,5228.1
161.0,999.0,1.4,4.97,5228.1
251.0,999.0,-0.1,4.912,5195.8
132.0,999.0,1.4,4.962,5228.1
504.0,999.0,1.4,4.958,5228.1
62.0,999.0,1.4,4.968,5228.1
82.0,999.0,-1.8,1.415,5099.1
841.0,999.0,-1.1,0.882,4963.6
388.0,999.0,1.4,4.961,5228.1
122.0,999.0,1.4,4.968,5228.1
225.0,999.0,1.4,4.96,5228.1
176.0,999.0,1.4,4.962,5228.1
196.0,999.0,1.4,4.963,5228.1
344.0,999.0,1.4,4.961,5228.1
676.0,999.0,1.1,4.859,5191.0
98.0,999.0,-0.1,4.191,5195.8
106.0,999.0,-1.8,1.757,5099.1
114.0,999.0,1.1,4.857,5191.0
293.0,999.0,-1.8,1.313,5099.1
364.0,999.0,-1.8,1.281,5099.1
414.0,999.0,-1.8,1.266,5099.1
330.0,999.0,1.4,4.866,5228.1
98.0,999.0,-1.8,1.344,5099.1
491.0,999.0,1.1,4.86,5191.0
71.0,999.0,-0.1,4.076,5195.8
217.0,999.0,1.4,4.965,5228.1
389.0,999.0,1.4,4.959,5228.1
479.0,999.0,-1.8,1.453,5099.1
156.0,999.0,-1.8,1.299,5099.1
493.0,999.0,-0.1,4.076,5195.8
251.0,2.0,-1.1,0.883,4963.6
520.0,999.0,1.4,4.957,5228.1
174.0,999.0,1.1,4.858,5191.0
4.0,999.0,-1.7,0.889,4991.6
159.0,999.0,1.4,4.968,5228.1
955.0,999.0,-1.8,1.291,5099.1
114.0,999.0,-1.8,1.313,5099.1
408.0,999.0,-2.9,0.883,5076.2
430.0,999.0,-1.8,1.266,5099.1
115.0,999.0,-1.8,1.281,5099.1
10.0,999.0,1.1,4.857,5191.0
359.0,999.0,1.4,4.865,5228.1
85.0,999.0,-0.1,4.076,5195.8
29.0,999.0,1.4,4.963,5228.1
341.0,999.0,-1.8,1.291,5099.1
20.0,999.0,-1.8,1.25,5099.1
221.0,999.0,1.4,4.968,5228.1
49.0,999.0,1.4,4.964,5228.1
101.0,999.0,1.1,4.856,5191.0
185.0,999.0,-0.1,4.021,5195.8
43.0,999.0,1.4,4.967,5228.1
121.0,999.0,1.4,4.864,5228.1
253.0,999.0,-1.8,1.327,5099.1
209.0,999.0,1.4,4.962,5228.1
159.0,999.0,1.4,4.963,5228.1
291.0,999.0,-1.8,1.266,5099.1
112.0,999.0,1.4,4.966,5228.1
537.0,999.0,1.1,4.857,5191.0
250.0,999.0,-1.1,0.882,4963.6
375.0,999.0,1.1,4.857,5191.0
101.0,999.0,1.4,4.965,5228.1
73.0,999.0,1.4,4.96,5228.1
17.0,999.0,1.4,4.965,5228.1
324.0,999.0,-1.8,1.244,5099.1
224.0,999.0,1.1,4.856,5191.0
665.0,999.0,1.1,4.855,5191.0
72.0,999.0,-0.1,4.076,5195.8
160.0,999.0,-3.4,0.72,5017.5
465.0,999.0,1.4,4.963,5228.1
1083.0,999.0,1.1,4.857,5191.0
869.0,999.0,1.1,4.856,5191.0
406.0,999.0,1.4,4.955,5228.1
256.0,999.0,-1.8,1.299,5099.1
14.0,999.0,1.4,4.96,5228.1
134.0,999.0,-0.1,4.153,5195.8
50.0,999.0,1.4,4.961,5228.1
700.0,999.0,-1.7,0.723,4991.6
140.0,999.0,1.4,4.962,5228.1
73.0,999.0,-3.4,0.724,5017.5
71.0,999.0,-1.8,1.41,5099.1
266.0,999.0,1.4,4.963,5228.1
97.0,999.0,1.1,4.856,5191.0
242.0,999.0,1.4,4.961,5228.1
230.0,3.0,-1.1,0.877,4963.6
123.0,999.0,-3.4,0.719,5017.5
351.0,999.0,-1.8,1.498,5099.1
302.0,999.0,-1.8,1.327,5099.1
431.0,999.0,1.1,4.856,5191.0
257.0,999.0,1.4,4.966,5228.1
135.0,999.0,1.4,4.963,5228.1
1360.0,999.0,1.4,4.96,5228.1
205.0,999.0,1.1,4.855,5191.0
709.0,999.0,-1.8,1.405,5099.1
1228.0,999.0,1.4,4.961,5228.1
357.0,999.0,1.4,4.962,5228.1
652.0,999.0,1.4,4.966,5228.1
109.0,999.0,-1.8,1.435,5099.1
170.0,999.0,1.1,4.857,5191.0
660.0,999.0,1.1,4.858,5191.0
27.0,999.0,1.4,4.959,5228.1
306.0,999.0,-1.8,1.291,5099.1
250.0,999.0,1.4,4.96,5228.1
150.0,999.0,1.4,4.963,5228.1
110.0,999.0,1.4,4.961,5228.1
8.0,999.0,-1.1,0.882,4963.6
193.0,999.0,1.4,4.964,5228.1
73.0,999.0,-1.8,1.483,5099.1
559.0,999.0,1.1,4.857,5191.0
72.0,999.0,-1.8,1.313,5099.1
335.0,999.0,-1.8,1.344,5099.1
472.0,999.0,1.4,4.965,5228.1
243.0,999.0,1.4,4.963,5228.1
111.0,999.0,-0.1,4.076,5195.8
770.0,999.0,1.1,4.86,5191.0
208.0,999.0,1.1,4.856,5191.0
231.0,999.0,-1.8,1.259,5099.1
456.0,999.0,-0.1,4.021,5195.8
650.0,999.0,1.4,4.962,5228.1
53.0,999.0,-1.8,1.313,5099.1
87.0,999.0,1.4,4.957,5228.1
128.0,999.0,1.1,4.855,5191.0
331.0,999.0,1.1,4.86,5191.0
241.0,999.0,1.4,4.962,5228.1
104.0,999.0,-1.8,1.423,5099.1
747.0,999.0,1.1,4.859,5191.0
319.0,999.0,-1.7,0.767,4991.6
111.0,999.0,-1.8,1.244,5099.1
24.0,999.0,1.1,4.857,5191.0
84.0,999.0,-0.1,4.12,5195.8
301.0,9.0,-1.8,1.291,5099.1
333.0,999.0,1.1,4.86,5191.0
355.0,999.0,-2.9,0.883,5076.2
200.0,999.0,-1.8,1.291,5099.1
412.0,999.0,-1.7,0.904,4991.6
20.0,999.0,1.4,4.962,5228.1
161.0,999.0,-0.1,4.021,5195.8
74.0,999.0,1.4,4.962,5228.1
330.0,999.0,-1.1,1.046,4963.6
340.0,999.0,-1.8,1.334,5099.1
340.0,999.0,1.1,4.856,5191.0
211.0,999.0,1.4,4.962,5228.1
135.0,999.0,1.4,4.958,5228.1
310.0,999.0,-1.8,1.281,5099.1
114.0,999.0,1.4,4.963,5228.1
302.0,999.0,-2.9,1.268,5076.2
12.0,999.0,1.4,4.964,5228.1
344.0,999.0,1.4,4.958,5228.1
36.0,999.0,-1.8,1.266,5099.1
114.0,999.0,1.4,4.963,5228.1
321.0,999.0,-1.8,0.692,5008.7
134.0,999.0,-1.8,1.415,5099.1
140.0,999.0,1.4,4.96,5228.1
423.0,999.0,1.1,4.856,5191.0
1380.0,999.0,-1.8,1.25,5099.1
72.0,999.0,1.4,4.965,5228.1
89.0,999.0,-1.8,1.405,5099.1
5.0,999.0,-1.8,1.405,5099.1
363.0,999.0,-2.9,0.859,5076.2
369.0,999.0,-1.8,1.299,5099.1
106.0,999.0,-1.8,1.266,5099.1
83.0,999.0,-0.1,4.153,5195.8
446.0,999.0,1.1,4.856,5191.0
55.0,999.0,1.4,4.964,5228.1
62.0,999.0,1.4,4.962,5228.1
621.0,999.0,1.1,4.857,5191.0
465.0,999.0,-0.1,4.7,5195.8
153.0,999.0,1.4,4.963,5228.1
75.0,999.0,1.4,4.962,5228.1
143.0,999.0,-2.9,1.262,5076.2
400.0,999.0,1.1,4.857,5191.0
561.0,999.0,1.4,4.959,5228.1
76.0,999.0,-1.8,1.313,5099.1
399.0,999.0,1.1,4.857,5191.0
87.0,999.0,1.1,4.857,5191.0
157.0,999.0,-1.8,1.344,5099.1
224.0,999.0,-1.8,1.25,5099.1
136.0,999.0,1.4,4.958,5228.1
18.0,999.0,1.4,4.963,5228.1
180.0,999.0,1.4,4.962,5228.1
74.0,999.0,1.4,4.962,5228.1
118.0,999.0,1.1,4.86,5191.0
437.0,999.0,1.1,4.857,5191.0
332.0,999.0,1.4,4.961,5228.1
2203.0,999.0,1.4,4.864,5228.1
132.0,999.0,1.4,4.961,5228.1
237.0,999.0,1.1,4.855,5191.0
955.0,999.0,-1.8,1.344,5099.1
197.0,999.0,1.1,4.857,5191.0
76.0,999.0,1.4,4.959,5228.1
82.0,999.0,-0.1,4.153,5195.8
155.0,999.0,-1.8,1.405,5099.1
214.0,999.0,1.4,4.962,5228.1
88.0,999.0,-2.9,1.235,5076.2
74.0,999.0,-2.9,0.879,5076.2
180.0,999.0,-2.9,1.266,5076.2
290.0,999.0,-3.4,0.773,5017.5
113.0,999.0,1.1,4.856,5191.0
363.0,999.0,1.4,4.962,5228.1
79.0,999.0,1.4,4.964,5228.1
43.0,999.0,1.4,4.961,5228.1
168.0,999.0,1.4,4.964,5228.1
215.0,999.0,-0.1,4.191,5195.8
222.0,999.0,1.1,4.856,5191.0
118.0,999.0,1.4,4.961,5228.1
269.0,999.0,1.4,4.963,5228.1
22.0,999.0,-0.1,4.021,5195.8
240.0,999.0,1.1,4.855,5191.0
153.0,999.0,1.4,4.964,5228.1
69.0,999.0,1.1,4.857,5191.0
145.0,999.0,1.4,4.961,5228.1
242.0,999.0,-0.1,4.153,5195.8
191.0,999.0,1.1,4.858,5191.0
42.0,999.0,1.4,4.965,5228.1
38.0,999.0,1.4,4.963,5228.1
110.0,999.0,1.4,4.962,5228.1
221.0,999.0,1.1,4.857,5191.0
490.0,999.0,1.1,4.855,5191.0
230.0,999.0,1.4,4.963,5228.1
164.0,999.0,1.1,4.857,5191.0
339.0,999.0,-0.1,4.12,5195.8
257.0,999.0,1.4,4.965,5228.1
70.0,999.0,1.4,4.963,5228.1
242.0,999.0,-1.8,1.291,5099.1
299.0,999.0,1.4,4.963,5228.1
155.0,999.0,1.1,4.855,5191.0
394.0,999.0,-1.7,0.898,4991.6
167.0,999.0,1.1,4.857,5191.0
216.0,999.0,1.1,4.864,5191.0
232.0,999.0,1.1,4.858,5191.0
117.0,999.0,1.4,4.961,5228.1
590.0,999.0,1.4,4.866,5228.1
290.0,999.0,-3.4,0.74,5017.5
109.0,999.0,1.4,4.966,5228.1
25.0,999.0,1.4,4.959,5228.1
217.0,999.0,1.1,4.86,5191.0
61.0,999.0,1.1,4.857,5191.0
992.0,999.0,1.4,4.962,5228.1
495.0,999.0,1.4,4.963,5228.1
535.0,999.0,1.1,4.86,5191.0
159.0,999.0,-1.1,1.039,4963.6
65.0,999.0,1.1,4.86,5191.0
247.0,999.0,1.4,4.962,5228.1
511.0,999.0,-0.1,4.12,5195.8
126.0,999.0,-1.8,1.344,5099.1
80.0,999.0,-0.1,4.076,5195.8
345.0,999.0,-1.8,1.344,5099.1
51.0,999.0,-1.8,1.327,5099.1
180.0,999.0,-0.1,4.191,5195.8
51.0,999.0,1.4,4.962,5228.1
453.0,999.0,-1.8,1.244,5099.1
131.0,999.0,-1.8,1.281,5099.1
43.0,999.0,1.4,4.963,5228.1
269.0,999.0,-1.8,1.313,5099.1
147.0,999.0,1.4,4.962,5228.1
22.0,999.0,1.4,4.968,5228.1
128.0,999.0,1.1,4.857,5191.0
345.0,999.0,1.4,4.964,5228.1
139.0,999.0,1.1,4.857,5191.0
157.0,999.0,1.4,4.958,5228.1
187.0,999.0,1.4,4.961,5228.1
374.0,999.0,1.1,4.859,5191.0
126.0,999.0,-2.9,0.873,5076.2
289.0,999.0,-1.8,1.405,5099.1
186.0,999.0,1.4,4.963,5228.1
234.0,999.0,1.1,4.86,5191.0
106.0,999.0,-1.7,0.861,4991.6
283.0,999.0,1.4,4.968,5228.1
738.0,999.0,1.1,4.859,5191.0
75.0,999.0,-1.8,1.703,5099.1
266.0,999.0,-1.8,1.406,5099.1
29.0,999.0,1.4,4.961,5228.1
55.0,999.0,-1.8,1.299,5099.1
75.0,999.0,1.4,4.865,5228.1
85.0,999.0,-1.8,1.313,5099.1
354.0,999.0,-1.8,1.405,5099.1
524.0,999.0,1.4,4.864,5228.1
183.0,999.0,1.4,4.968,5228.1
37.0,999.0,-0.1,4.191,5195.8
173.0,999.0,-1.8,1.25,5099.1
243.0,999.0,-1.8,1.313,5099.1
10.0,999.0,-0.1,4.021,5195.8
148.0,999.0,1.4,4.959,5228.1
244.0,999.0,-0.1,4.153,5195.8
646.0,999.0,-1.8,1.266,5099.1
85.0,999.0,-3.4,0.719,5017.5
363.0,999.0,1.1,4.857,5191.0
64.0,999.0,-1.8,1.354,5099.1
190.0,999.0,1.4,4.958,5228.1
482.0,999.0,1.1,4.858,5191.0
1206.0,999.0,-0.1,4.12,5195.8
263.0,999.0,1.1,4.855,5191.0
273.0,999.0,1.1,4.864,5191.0
233.0,999.0,1.1,4.857,5191.0
402.0,999.0,-1.8,1.313,5099.1
279.0,999.0,-1.8,1.299,5099.1
643.0,999.0,1.4,4.962,5228.1
40.0,999.0,-0.1,4.191,5195.8
87.0,999.0,-1.8,1.25,5099.1
71.0,999.0,1.1,4.859,5191.0
611.0,999.0,1.1,4.857,5191.0
203.0,999.0,1.1,4.857,5191.0
171.0,999.0,1.4,4.958,5228.1
164.0,999.0,1.4,4.965,5228.1
195.0,999.0,-1.8,1.25,5099.1
58.0,999.0,-1.8,1.25,5099.1
