duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.18944099378881987,0.0,1.0,0.9800498753117208,1.0,0.0
0.22360248447204967,0.0,1.0,0.9814101110859217,1.0,0.0
0.8198757763975155,0.0,1.0,0.9816368170482885,1.0,1.0
0.44720496894409933,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.10403726708074533,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20652173913043476,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.4301242236024844,0.0,1.0,0.9795964633869871,1.0,0.0
0.23913043478260868,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.15062111801242234,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.40993788819875776,0.0,1.0,0.9823169349353889,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.42391304347826086,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5093167701863354,0.0,1.0,0.9811834051235548,1.0,0.0
0.10559006211180123,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2903726708074534,0.0,1.0,0.9591929267739743,1.0,0.0
0.10559006211180123,0.0,1.0,0.9814101110859217,1.0,0.0
0.75,0.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.3105590062111801,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2717391304347826,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.7996894409937888,0.0,0.0,0.021310360462480166,0.20378071833648193,0.0
0.22360248447204967,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.19254658385093165,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.18322981366459626,0.0,1.0,0.9816368170482885,1.0,0.0
0.13664596273291924,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.7701863354037266,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5822981366459626,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.07919254658385093,0.0,1.0,0.9807299931988211,1.0,0.0
0.19409937888198756,0.0,1.0,0.9814101110859217,1.0,0.0
0.2795031055900621,0.0,0.33333333333333337,0.0065744729086374964,0.17051039697542336,0.0
0.13043478260869565,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.6645962732919254,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.7903726708074533,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2981366459627329,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.9767080745341614,0.0,1.0,0.9814101110859217,1.0,0.0
0.3338509316770186,0.0,1.0,0.9820902289730222,1.0,0.0
0.9953416149068323,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.343167701863354,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9589662208116074,1.0,1.0
0.8462732919254657,0.0,1.0,0.9814101110859217,1.0,0.0
0.09316770186335403,0.0,0.0,0.0396735434141918,0.20378071833648193,0.0
0.14906832298136646,0.0,1.0,0.9818635230106552,1.0,0.0
0.09472049689440994,0.0,1.0,0.9811834051235548,1.0,0.0
0.39596273291925466,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.06366459627329192,0.0,1.0,0.9805032872364543,1.0,0.0
0.7127329192546583,0.0,1.0,0.9823169349353889,1.0,0.0
0.2453416149068323,0.0,1.0,0.9811834051235548,1.0,0.0
0.02950310559006211,0.0,1.0,0.9589662208116074,1.0,0.0
0.3447204968944099,0.0,1.0,0.9820902289730222,1.0,0.0
0.16925465838509315,0.0,1.0,0.9816368170482885,1.0,0.0
0.21739130434782608,0.0,1.0,0.9814101110859217,1.0,0.0
0.15993788819875776,0.0,0.4791666666666667,0.055316254817501714,0.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.13664596273291924,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.19720496894409936,0.0,1.0,0.9594196327363409,1.0,0.0
0.2577639751552795,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06832298136645962,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.43167701863354035,0.14285714285714285,0.3541666666666667,0.01949671276354567,0.10586011342154933,1.0
0.7065217391304347,0.0,1.0,0.9818635230106552,1.0,1.0
0.27018633540372666,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9589662208116074,1.0,0.0
0.42391304347826086,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.09937888198757763,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.2981366459627329,0.0,1.0,0.9814101110859217,1.0,0.0
0.2934782608695652,0.0,1.0,0.9823169349353889,1.0,0.0
0.6257763975155279,0.0,1.0,0.9591929267739743,1.0,0.0
0.09627329192546583,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.7236024844720497,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06832298136645962,0.0,0.33333333333333337,0.17184311947404218,0.512287334593573,0.0
0.3416149068322981,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.3524844720496894,0.0,1.0,0.9814101110859217,1.0,0.0
0.65527950310559,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.35403726708074534,0.0,1.0,0.9811834051235548,1.0,0.0
0.3493788819875776,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.10869565217391304,0.0,1.0,0.9811834051235548,1.0,0.0
0.43633540372670804,0.2857142857142857,0.0,0.021763772387213776,0.20378071833648193,1.0
0.19099378881987578,0.0,0.0,0.03831330763999094,0.20378071833648193,0.0
0.05900621118012422,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.40527950310559,0.0,1.0,0.9811834051235548,1.0,0.0
0.06677018633540373,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.3105590062111801,0.0,1.0,0.9814101110859217,1.0,0.0
0.15217391304347824,0.2857142857142857,0.33333333333333337,0.002267059623668105,0.17051039697542336,0.0
0.2934782608695652,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.9999999999999999,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.16459627329192544,0.0,1.0,0.9809566991611882,1.0,0.0
0.3447204968944099,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.9999999999999999,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.020186335403726708,0.0,1.0,0.9811834051235548,1.0,0.0
0.22826086956521738,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.16459627329192544,0.0,1.0,0.9820902289730222,1.0,0.0
0.06677018633540373,0.0,1.0,0.9811834051235548,1.0,0.0
0.3354037267080745,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.03260869565217391,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.16459627329192544,0.0,1.0,0.9811834051235548,1.0,0.0
0.046583850931677016,0.0,1.0,0.9811834051235548,1.0,0.0
0.19565217391304346,0.0,1.0,0.9816368170482885,1.0,0.0
0.6195652173913043,0.0,0.0,0.0242575379732487,0.20378071833648193,0.0
0.2826086956521739,0.0,1.0,0.9594196327363409,1.0,0.0
0.16770186335403725,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.5139751552795031,0.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.38198757763975155,0.0,1.0,0.9814101110859217,1.0,0.0
0.4906832298136646,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.48757763975155277,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24999999999999997,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3804347826086956,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.10559006211180123,0.0,1.0,0.9811834051235548,1.0,0.0
0.09316770186335403,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.14130434782608695,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.22204968944099376,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.3354037267080745,0.0,1.0,0.9809566991611882,1.0,0.0
0.3493788819875776,0.0,1.0,0.9809566991611882,1.0,0.0
0.2903726708074534,0.0,1.0,0.9825436408977557,1.0,0.0
0.14130434782608695,0.0,1.0,0.9820902289730222,1.0,0.0
0.34782608695652173,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5077639751552795,0.14285714285714285,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.3447204968944099,0.0,1.0,0.9807299931988211,1.0,0.0
0.5015527950310559,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.14285714285714285,0.0,1.0,0.9814101110859217,1.0,0.0
0.6521739130434783,0.0,1.0,0.9802765812740877,1.0,0.0
0.13354037267080746,0.0,1.0,0.9809566991611882,1.0,0.0
0.5357142857142857,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.06832298136645962,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.09161490683229813,0.0,1.0,0.9814101110859217,1.0,0.0
0.3167701863354037,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.8136645962732919,0.0,0.10416666666666674,0.13171616413511678,0.4257088846880883,0.0
0.19720496894409936,0.0,1.0,0.9811834051235548,1.0,0.0
0.21428571428571427,0.0,1.0,0.9811834051235548,1.0,0.0
0.2779503105590062,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.46118012422360244,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.43167701863354035,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.43788819875776397,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.16614906832298135,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,1.0
0.12888198757763975,0.14285714285714285,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.2686335403726708,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2903726708074534,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.2795031055900621,0.0,1.0,0.9823169349353889,1.0,0.0
0.07453416149068323,0.0,1.0,0.9811834051235548,1.0,0.0
0.3307453416149068,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.14285714285714285,0.0,1.0,0.9825436408977557,1.0,0.0
0.18633540372670807,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.2624223602484472,0.0,1.0,0.9814101110859217,1.0,0.0
0.20962732919254656,0.0,1.0,0.9594196327363409,1.0,0.0
0.02795031055900621,0.0,1.0,0.9589662208116074,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,1.0
0.8959627329192545,0.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,1.0
0.2515527950310559,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.6925465838509316,0.0,1.0,0.9811834051235548,1.0,0.0
0.9130434782608695,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.6242236024844721,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5093167701863354,0.0,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.11645962732919254,0.14285714285714285,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.12577639751552794,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.2639751552795031,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.34782608695652173,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.7282608695652173,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.24378881987577639,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.005667649059170277,0.17051039697542336,0.0
0.12732919254658384,0.0,1.0,0.9820902289730222,1.0,0.0
0.2872670807453416,0.0,1.0,0.9811834051235548,1.0,0.0
0.3291925465838509,0.0,0.4791666666666667,0.0886420312854228,0.0,1.0
0.21583850931677018,0.14285714285714285,0.33333333333333337,0.0040807073226026,0.17051039697542336,0.0
0.515527950310559,0.0,1.0,0.9809566991611882,1.0,0.0
0.09937888198757763,0.0,1.0,0.9816368170482885,1.0,0.0
0.3555900621118012,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.43167701863354035,0.0,0.4791666666666667,0.06982543640897756,0.0,0.0
0.3012422360248447,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.11490683229813664,0.0,1.0,0.9825436408977557,1.0,0.0
0.5388198757763975,0.0,1.0,0.9802765812740877,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.2717391304347826,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5465838509316769,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.08540372670807453,0.0,1.0,0.9818635230106552,1.0,0.0
0.20962732919254656,0.2857142857142857,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.17857142857142855,0.0,1.0,0.9589662208116074,1.0,0.0
0.18322981366459626,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.36801242236024845,0.0,0.08333333333333337,0.01949671276354567,0.22646502835538485,0.0
0.24068322981366458,0.0,1.0,0.9802765812740877,1.0,0.0
0.2608695652173913,0.0,1.0,0.9594196327363409,1.0,0.0
0.2624223602484472,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.08850931677018634,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.02639751552795031,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.11024844720496893,0.0,1.0,0.9811834051235548,1.0,0.0
0.18633540372670807,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.09316770186335403,0.0,1.0,0.9805032872364543,1.0,0.0
0.14130434782608695,0.0,1.0,0.9825436408977557,1.0,0.0
0.22204968944099376,0.0,1.0,0.9811834051235548,1.0,0.0
0.6428571428571428,0.2857142857142857,0.33333333333333337,0.011108592155973707,0.17051039697542336,1.0
0.18012422360248445,0.2857142857142857,0.33333333333333337,0.004307413284969391,0.17051039697542336,0.0
0.48447204968944096,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9332298136645962,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2639751552795031,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.19720496894409936,0.0,1.0,0.9811834051235548,1.0,0.0
0.2453416149068323,0.0,1.0,0.9795964633869871,1.0,0.0
0.14440993788819875,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.03260869565217391,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.31211180124223603,0.0,1.0,0.9811834051235548,1.0,0.0
0.17701863354037267,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.46894409937888193,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.6677018633540373,0.0,1.0,0.9802765812740877,1.0,0.0
0.8990683229813664,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5869565217391304,0.0,1.0,0.9809566991611882,1.0,0.0
0.06211180124223602,0.0,1.0,0.9591929267739743,1.0,0.0
0.4130434782608695,0.0,1.0,0.9814101110859217,1.0,0.0
0.09937888198757763,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.3555900621118012,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.3462732919254658,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.14596273291925466,0.0,1.0,0.9823169349353889,1.0,0.0
0.16770186335403725,0.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.562111801242236,0.0,1.0,0.9591929267739743,1.0,0.0
0.39596273291925466,0.0,1.0,0.9814101110859217,1.0,0.0
0.22981366459627328,0.0,1.0,0.9825436408977557,1.0,0.0
0.22670807453416147,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.8540372670807452,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.3804347826086956,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.41149068322981364,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.6537267080745341,0.14285714285714285,0.0,0.034912718204488796,0.20378071833648193,0.0
0.18478260869565216,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.48602484472049684,0.0,0.0,0.022443890274314204,0.20378071833648193,1.0
0.06832298136645962,0.0,1.0,0.9823169349353889,1.0,0.0
0.43633540372670804,0.0,0.33333333333333337,0.00045341192473363767,0.17051039697542336,1.0
0.5947204968944099,0.2857142857142857,0.3541666666666667,0.015416005440943098,0.10586011342154933,0.0
0.09627329192546583,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.18478260869565216,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.20186335403726707,0.0,1.0,0.9802765812740877,1.0,0.0
0.15062111801242234,0.0,1.0,0.9811834051235548,1.0,0.0
0.37888198757763975,0.14285714285714285,0.0,0.018136476989344813,0.20378071833648193,0.0
0.41770186335403725,0.14285714285714285,0.10416666666666674,0.13171616413511678,0.4257088846880883,1.0
0.5124223602484471,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.3773291925465838,0.0,1.0,0.9809566991611882,1.0,0.0
0.2329192546583851,0.0,1.0,0.9820902289730222,1.0,0.0
0.18478260869565216,0.0,1.0,0.9811834051235548,1.0,0.0
0.265527950310559,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.15217391304347824,0.0,0.33333333333333337,0.00045341192473363767,0.17051039697542336,0.0
0.07298136645962733,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.35093167701863354,0.0,1.0,0.9820902289730222,1.0,0.0
0.3214285714285714,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.13509316770186333,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.4130434782608695,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5962732919254659,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.48913043478260865,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2903726708074534,0.0,1.0,0.9800498753117208,1.0,0.0
0.15993788819875776,0.0,1.0,0.9818635230106552,1.0,0.0
0.18012422360248445,0.0,1.0,0.9807299931988211,1.0,0.0
0.37888198757763975,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.2608695652173913,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.15062111801242234,0.0,0.33333333333333337,0.17184311947404218,0.512287334593573,1.0
0.11956521739130434,0.0,0.0,0.018136476989344813,0.20378071833648193,0.0
0.13043478260869565,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.46739130434782605,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.08695652173913043,0.0,0.33333333333333337,0.23033325776467922,0.512287334593573,0.0
0.2329192546583851,0.0,1.0,0.9594196327363409,1.0,0.0
0.3136645962732919,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2577639751552795,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.13975155279503104,0.0,1.0,0.9800498753117208,1.0,0.0
0.7313664596273292,0.0,1.0,0.9823169349353889,1.0,0.0
0.24999999999999997,0.0,1.0,0.9829970528224894,1.0,0.0
0.38975155279503104,0.0,0.6875,0.9698481070052143,0.8778827977315693,1.0
0.20496894409937888,0.0,1.0,0.9811834051235548,1.0,0.0
0.7826086956521738,0.0,1.0,0.9802765812740877,1.0,0.0
0.09627329192546583,0.0,1.0,0.9825436408977557,1.0,0.0
0.12732919254658384,0.0,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.9999999999999999,0.2857142857142857,0.4791666666666667,0.05622307866696896,0.0,1.0
0.6024844720496894,0.0,1.0,0.9809566991611882,1.0,0.0
0.18944099378881987,0.0,1.0,0.9825436408977557,1.0,0.0
0.3493788819875776,0.0,1.0,0.9807299931988211,1.0,0.0
0.27329192546583847,0.0,1.0,0.9811834051235548,1.0,0.0
0.3043478260869565,0.0,1.0,0.9814101110859217,1.0,0.0
